Modelo,Tipo,Accuracy,F1-macro
ML: SVM RBF,ML Clásico,0.6121902210314802,0.4845256816004146
ResNet50 (TL),Transfer Learning,0.5513333333333333,0.46061898309667815
EfficientNet-B0 (TL),Transfer Learning,0.5066666666666667,0.4337278181863791
MobileNetV3-L (TL),Transfer Learning,0.5106666666666667,0.405120919549845
MedCNN_Res (scratch),CNN Scratch,0.4693333333333333,0.3761654420937183
MedCNN (scratch),CNN Scratch,0.458,0.26395530435701114
